Name: CCTV-1, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=CCTV1&line=10, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: 动漫秀场, URL: http://dassby.qqff.top:99/live/动漫秀场/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12983 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.2.190.206:4000/udp/239.253.93.225:6403, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12005 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12008 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12007 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221225613/iptv7997.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 12006 ms, Speed: 0.00 M/s, Resolution: None
Name: 动漫秀场, URL: http://60.2.190.206:4000/udp/239.253.93.225:6403, IPv_Type: ipv4, Location: 中国-河北-唐山, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: 新动漫, URL: http://dassby.qqff.top:99/live/新动漫/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 12983 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱动漫, URL: http://php.jdshipin.com:8880/itv6s.php?cid=wasusyt&id=6000000006000280630, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1883 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: https://iptv.catvod.com/live.php?token=9ab6748229af34abd9d891cc8e14672da313b504f09fa5ebb8a67318be034025&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&line=1, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 222 ms, Speed: 7.16 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://156.238.248.80/2099.php?id=250, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 2118 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://39.165.39.49:19901/tsfile/live/1092_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 9835 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010118, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1883 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 优漫卡通, URL: http://119.32.12.17:2901/udp/224.1.100.119:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://111.43.126.240:9003/hls/74/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: None
Name: 优漫卡通, URL: http://119.32.12.17:2901/udp/224.1.100.119:11111, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 珠江宽频, Date: None, Delay: 506 ms, Speed: 0.00 M/s, Resolution: None
Name: 金鹰卡通, URL: http://39.165.39.49:19901/tsfile/live/1156_1.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 移动, Date: None, Delay: 9835 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://8.138.7.223/tv/mgtv.php, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 856 ms, Speed: 0.51 M/s, Resolution: None
Name: 金鹰卡通, URL: http://1.31.14.70:54321/hls/20/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-赤峰, ISP: 联通, Date: None, Delay: 12228 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12497 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://shuangyashan.coccc.online:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12497 ms, Speed: 0.13 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://218.15.183.23:9901/tsfile/live/23041_1.m3u8, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 电信, Date: None, Delay: 12533 ms, Speed: 0.10 M/s, Resolution: None
Name: 金鹰卡通, URL: http://ak6668768.zicp.io:8857/live1060.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12319 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://ak6668768.zicp.io:8857/live1060.m3u8, IPv_Type: ipv4, Location: 中国-河南-许昌, ISP: 联通, Date: None, Delay: 12319 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 金鹰卡通, URL: http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12286 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://112.99.193.34:9901/tsfile/live/1034_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0, IPv_Type: ipv4, Location: 中国-黑龙江-大庆, ISP: 电信, Date: None, Delay: 12286 ms, Speed: 0.06 M/s, Resolution: None
Name: 金鹰卡通, URL: http://36.136.38.87:9901/tsfile/live/1002_1.m3u8, IPv_Type: ipv4, Location: 中国-广西-南宁, ISP: 移动, Date: None, Delay: 12786 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://112.46.105.20:8009/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12789 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 金鹰卡通, URL: http://112.46.105.20:8009/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 移动, Date: None, Delay: 12789 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 黑莓动画, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010002, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1883 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: 黑莓动画, URL: http://111.43.126.240:9003/hls/100/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 219 ms, Speed: 0.00 M/s, Resolution: None
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 64 ms, Speed: 9.31 M/s, Resolution: 1920x1080
Name: 24H国漫热播, URL: https://lunbo.freetv.top/yy/1353937086, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 64 ms, Speed: 9.31 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-xwl.cztv.com/live/channel081080Pnew.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 3141 ms, Speed: 2.41 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://156.238.248.80/2099.php?id=220, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cloudinnovation数据中心, Date: None, Delay: 2118 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?fbl=#migu5://611318244, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1955 ms, Speed: 1.22 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1808 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?#https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8, IPv_Type: ipv4, Location: 中国-陕西, ISP: 移动, Date: None, Delay: 1808 ms, Speed: 1.03 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ms.fxim.net:808/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2817 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 浙江少儿, URL: http://ms.fxim.net:808/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 2817 ms, Speed: 0.83 M/s, Resolution: 720x576
Name: 浙江少儿, URL: http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Level3, Date: None, Delay: 5298 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1725 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 浙江少儿, URL: http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 1725 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: http://1.94.31.214/php/hebei.php?id=sekj, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 22 ms, Speed: 39.02 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8, IPv_Type: ipv6, Location: 中国, ISP: 中国电信, Date: None, Delay: 5287 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: 河北少儿科教, URL: https://www.nettvpro.xyz/hls/hebei.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3262 ms, Speed: 0.37 M/s, Resolution: 960x540
Name: 河北少儿科教, URL: https://www.nettvpro.xyz/hls/hebei.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 3262 ms, Speed: 0.37 M/s, Resolution: 960x540
Name: 河北少儿科教, URL: http://www.160606.xyz:10010/rtp/239.254.200.21:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.25 M/s, Resolution: None
Name: 河北少儿科教, URL: http://www.160606.xyz:10010/rtp/239.254.200.21:6000, IPv_Type: ipv4, Location: 中国-河北-沧州, ISP: 电信, Date: None, Delay: 769 ms, Speed: 0.25 M/s, Resolution: None
Name: 七龙珠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601966, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 七龙珠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11601966, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://live.ottiptv.cc/huya/11601966, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 七龙珠, URL: https://live.ottiptv.cc/huya/11601966, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 火影忍者, URL: http://1.94.31.214:35455/huya/11342385, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 22 ms, Speed: 39.02 M/s, Resolution: 1920x1080
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 湖南有线电视网络(集团)股份有限公司广东联通节点, Date: None, Delay: 12693 ms, Speed: 0.27 M/s, Resolution: 1920x1032
Name: 火影忍者, URL: https://hd.ijycnd.com/play/Yer3NWLa/index.m3u8, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 湖南有线电视网络(集团)股份有限公司广东联通节点, Date: None, Delay: 12693 ms, Speed: 0.27 M/s, Resolution: 1920x1032
Name: 火影忍者, URL: http://cdn.jdshipin.com:8880/huya.php?id=29465866, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 火影忍者, URL: https://live.ottiptv.cc/huya/29465866, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: http://cdn.jdshipin.com:8880/huya.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: https://live.ottiptv.cc/huya/11352919, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 海绵宝宝, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352919, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1144 ms, Speed: 0.18 M/s, Resolution: 720x540
Name: 海绵宝宝, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/11352919, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1144 ms, Speed: 0.18 M/s, Resolution: 720x540
Name: 中华小当家, URL: http://cdn.jdshipin.com:8880/huya.php?id=11342413, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 中华小当家, URL: https://live.ottiptv.cc/huya/11342413, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 猫和老鼠, URL: http://cdn.jdshipin.com:8880/huya.php?id=11352879, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 猫和老鼠, URL: https://live.ottiptv.cc/huya/11352879, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 蜡笔小新, URL: http://cdn.jdshipin.com:8880/huya.php, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 蜡笔小新, URL: https://live.ottiptv.cc/huya/11352970, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 蜡笔小新, URL: http://shorturl.jxpan.vip:880/r/baoshi_aio/huya/30299353, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1144 ms, Speed: 0.18 M/s, Resolution: 720x540
Name: 漫画解说, URL: https://lunbo.freetv.top/yy/1382735568, IPv_Type: ipv4, Location: 美国-北卡罗来纳州-梅克伦堡, ISP: CaroNet公司, Date: None, Delay: 64 ms, Speed: 9.31 M/s, Resolution: 1920x1080
Name: 漫画解说, URL: https://yylunbo.ottiptv.cc/yy/1382735568, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 220 ms, Speed: 3.88 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 58 ms, Speed: 0.33 M/s, Resolution: 640x360
Name: 笑傲江湖, URL: https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4, IPv_Type: ipv6, Location: 中国, ISP: , Date: None, Delay: 58 ms, Speed: 0.33 M/s, Resolution: 640x360
Name: 笑傲江湖, URL: http://39.153.130.167:35455/huya/23865142, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://39.153.130.167:35455/huya/23865142, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 笑傲江湖, URL: http://cdn.jdshipin.com:8880/huya.php?id=26355790, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 笑傲江湖, URL: https://live.ottiptv.cc/huya/26355790, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 笑傲江湖, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1144 ms, Speed: 0.18 M/s, Resolution: 720x540
Name: 天龙八部, URL: https://txmov2.a.kwimgs.com/upic/2021/02/26/11/BMjAyMTAyMjYxMTAwNTBfNDAzMDAxOTlfNDUwNDcyNzM5MTRfMF8z_b_B75ed716649c36f65fc2354f75dba47a5.mp4, IPv_Type: ipv4, Location: 日本, ISP: , Date: None, Delay: 434 ms, Speed: 102.00 M/s, Resolution: 1280x720
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 262 ms, Speed: 12.02 M/s, Resolution: 720x1280
Name: 天龙八部, URL: https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4, IPv_Type: ipv4, Location: 中国-浙江-温州, ISP: 电信, Date: None, Delay: 262 ms, Speed: 12.02 M/s, Resolution: 720x1280
Name: 天龙八部, URL: http://39.153.130.167:35455/huya/20985816, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 天龙八部, URL: http://cdn.jdshipin.com:8880/huya.php?id=20985816, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 天龙八部, URL: https://live.ottiptv.cc/huya/20985816, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 天龙八部, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1144 ms, Speed: 0.18 M/s, Resolution: 720x540
Name: 鹿鼎记, URL: http://39.153.130.167:35455/huya/29847482, IPv_Type: ipv4, Location: 中国-内蒙古-通辽, ISP: 移动, Date: None, Delay: 439 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: 鹿鼎记, URL: https://live.ottiptv.cc/huya/23865080, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 鹿鼎记, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1144 ms, Speed: 0.18 M/s, Resolution: 720x540
Name: 仙剑奇侠传, URL: https://live.ottiptv.cc/yy/1382749903, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 仙剑奇侠传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1144 ms, Speed: 0.18 M/s, Resolution: 720x540
Name: 西游记, URL: https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8, IPv_Type: ipv4, Location: 美国-加利福尼亚州-圣克拉拉, ISP: 腾讯云, Date: None, Delay: 434 ms, Speed: 102.00 M/s, Resolution: 1280x720
Name: 西游记, URL: http://1.94.31.214:35455/huya/26355861, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 华为云, Date: None, Delay: 22 ms, Speed: 39.02 M/s, Resolution: 1920x1080
Name: 西游记, URL: http://cdn.jdshipin.com:8880/huya.php?id=30080242, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 西游记, URL: https://live.ottiptv.cc/huya/26355861, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 西游记, URL: https://lbds.us.ci/26355861, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 107 ms, Speed: 0.17 M/s, Resolution: 576x432
Name: 西游记, URL: https://lbds.us.ci/26355861, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 107 ms, Speed: 0.17 M/s, Resolution: 576x432
Name: 三国演义, URL: http://cdn.jdshipin.com:8880/huya.php?id=11602081, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 439 ms, Speed: 0.26 M/s, Resolution: 960x720
Name: 三国演义, URL: https://live.ottiptv.cc/huya/11602081, IPv_Type: ipv6, Location: 美国, ISP: Oracle Corporation, Date: None, Delay: 1187 ms, Speed: 0.24 M/s, Resolution: 960x720
Name: 水浒传, URL: https://lunbo.freetv.top/yy/1353215589, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 64 ms, Speed: 9.31 M/s, Resolution: 1920x1080
Name: 水浒传, URL: http://shorturl.jxpan.vip:880/r/baoshi_web/YYlunbo.php, IPv_Type: ipv4, Location: 中国-河北, ISP: 移动, Date: None, Delay: 1144 ms, Speed: 0.18 M/s, Resolution: 720x540
